Model,Class/Metric,precision,recall,f1-score,support
MFCC CNN (255),sadness,0.6335877862595419,0.6878453038674033,0.6596026490066225,362.0
MFCC CNN (255),surprise,0.9333333333333333,0.8888888888888888,0.9105691056910569,126.0
MFCC CNN (255),accuracy,0.7330827067669173,0.7330827067669173,0.7330827067669173,0.7330827067669173
MFCC CNN (255),macro avg,0.7537346442672002,0.7482314105710804,0.750035878468891,2394.0
MFCC CNN (255),weighted avg,0.7352314471801702,0.7330827067669173,0.7331722819048493,2394.0
MFCC CRNN (255),anger,0.7905759162303665,0.8118279569892473,0.8010610079575596,372.0
MFCC CRNN (255),disgust,0.7378917378917379,0.6317073170731707,0.6806833114323259,410.0
MFCC CRNN (255),fear,0.6875,0.5294117647058824,0.5981873111782477,374.0
MFCC CRNN (255),happiness,0.6152219873150105,0.7385786802030457,0.671280276816609,394.0
MFCC CRNN (255),neutral,0.676605504587156,0.8286516853932584,0.7449494949494949,356.0
MFCC CRNN (255),sadness,0.6638176638176638,0.643646408839779,0.6535764375876578,362.0
MFCC CRNN (255),surprise,0.9292035398230089,0.8333333333333334,0.8786610878661087,126.0
MFCC CRNN (255),accuracy,0.7030075187969925,0.7030075187969925,0.7030075187969925,0.7030075187969925
MFCC CRNN (255),macro avg,0.7286880499521349,0.7167367352196737,0.7183427039697149,2394.0
MFCC CRNN (255),weighted avg,0.7077717277895338,0.7030075187969925,0.7008309623115108,2394.0
MFCC CNN (256),anger,0.8264462809917356,0.8064516129032258,0.8163265306122449,372.0
MFCC CNN (256),disgust,0.7409326424870466,0.697560975609756,0.7185929648241206,410.0
MFCC CNN (256),fear,0.6954022988505747,0.6470588235294118,0.6703601108033241,374.0
MFCC CNN (256),happiness,0.696969696969697,0.7588832487309645,0.7266099635479951,394.0
MFCC CNN (256),neutral,0.7527777777777778,0.7612359550561798,0.7569832402234636,356.0
MFCC CNN (256),sadness,0.6581632653061225,0.712707182320442,0.6843501326259946,362.0
MFCC CNN (256),surprise,0.9568965517241379,0.8809523809523809,0.9173553719008265,126.0
MFCC CNN (256),accuracy,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381
MFCC CNN (256),macro avg,0.7610840734438702,0.7521214541574801,0.7557969020768527,2394.0
MFCC CNN (256),weighted avg,0.740484493221277,0.7380952380952381,0.7385560361042879,2394.0
MFCC CRNN (256),anger,0.8181818181818182,0.8225806451612904,0.8203753351206434,372.0
MFCC CRNN (256),disgust,0.7287234042553191,0.6682926829268293,0.6972010178117048,410.0
MFCC CRNN (256),fear,0.7174603174603175,0.6042780748663101,0.6560232220609579,374.0
MFCC CRNN (256),happiness,0.6635294117647059,0.7157360406091371,0.6886446886446886,394.0
MFCC CRNN (256),neutral,0.7284263959390863,0.8061797752808989,0.7653333333333333,356.0
MFCC CRNN (256),sadness,0.6632124352331606,0.7071823204419889,0.6844919786096256,362.0
MFCC CRNN (256),surprise,0.8709677419354839,0.8571428571428571,0.864,126.0
MFCC CRNN (256),accuracy,0.7263993316624896,0.7263993316624896,0.7263993316624896,0.7263993316624896
MFCC CRNN (256),macro avg,0.7415002178242702,0.7401989137756159,0.7394385107972791,2394.0
MFCC CRNN (256),weighted avg,0.7276715175715789,0.7263993316624896,0.7254885118077841,2394.0
MFCC CNN (257),anger,0.8091397849462365,0.8091397849462365,0.8091397849462365,372.0
MFCC CNN (257),disgust,0.7400530503978779,0.6804878048780488,0.7090216010165185,410.0
MFCC CNN (257),fear,0.7,0.6363636363636364,0.6666666666666666,374.0
MFCC CNN (257),happiness,0.7202970297029703,0.7385786802030457,0.7293233082706767,394.0
MFCC CNN (257),neutral,0.7202072538860104,0.7808988764044944,0.7493261455525606,356.0
MFCC CNN (257),sadness,0.6466165413533834,0.712707182320442,0.6780551905387647,362.0
MFCC CNN (257),surprise,0.9396551724137931,0.8650793650793651,0.9008264462809917,126.0
MFCC CNN (257),accuracy,0.7326649958228906,0.7326649958228906,0.7326649958228906,0.7326649958228906
MFCC CNN (257),macro avg,0.753709833242896,0.7461793328850383,0.7489084490389165,2394.0
MFCC CNN (257),weighted avg,0.7347052224075116,0.7326649958228906,0.732709186395949,2394.0
MFCC CRNN (257),anger,0.8164383561643835,0.8010752688172043,0.8086838534599728,372.0
MFCC CRNN (257),disgust,0.7222222222222222,0.697560975609756,0.7096774193548387,410.0
MFCC CRNN (257),fear,0.8008849557522124,0.4839572192513369,0.6033333333333334,374.0
MFCC CRNN (257),happiness,0.6828087167070218,0.7157360406091371,0.6988847583643123,394.0
MFCC CRNN (257),neutral,0.6436285097192225,0.8370786516853933,0.7277167277167277,356.0
MFCC CRNN (257),sadness,0.6314496314496314,0.7099447513812155,0.6684005201560468,362.0
MFCC CRNN (257),surprise,0.8790322580645161,0.8650793650793651,0.872,126.0
MFCC CRNN (257),accuracy,0.7147034252297411,0.7147034252297411,0.7147034252297411,0.7147034252297411
MFCC CRNN (257),macro avg,0.7394949500113157,0.7300617532047726,0.726956658912176,2394.0
MFCC CRNN (257),weighted avg,0.7255047485376336,0.7147034252297411,0.7116564495607534,2394.0
